"lon","lat"
-87.502735,30.388497
-97.704043,30.277812
-80.658141,28.190197
-88.493058,31.62088
-85.480783,32.609804
-89.375784,31.287583
-89.37558,31.287597
-90.080186,29.966398
-90.079896,29.96626
-93.252905,30.95532
-89.375687,31.288452
-89.37563,31.288345
-95.660899,29.911474
-95.530234,29.477309
-97.626597,30.503947
-91.12358,30.325713
-97.652744,30.692175
-98.344855,26.24432
-94.655837,29.446121
-97.587822,29.594238
-97.856967,30.095777
-95.114113,29.482107
-98.190533,29.86595
-97.393486,27.648818
-98.44688,29.689726
-96.991848,28.850426
-95.591761,30.18301
-95.521351,29.919433
-95.465998,30.053705
-97.540779,30.532701
-95.264855,29.682875
-98.692878,29.439533
-97.333395,27.647514
-97.33359,27.647393
-98.616262,28.930275
-95.26483,29.682708
-97.82602,26.173213
-91.133572,30.386337
-98.380473,26.185656
-97.970895,29.897621
-95.794256,29.770242
-96.341613,30.599262
-81.373177,28.390501
-100.936929,29.363934
-100.417852,29.293983
-95.641701,29.960667
-82.276445,29.080683
-88.713494,30.377011
-81.0524,33.951855
-87.12999,30.610725
-81.228187,29.586405
-97.930168,29.893864
-95.744324,30.026207
-96.5492,29.763014
-95.39827,29.747178
-89.375736,31.287528
-96.306555,30.43491
-79.052956,33.651363
-80.599604,33.914912
-84.304664,30.44915
-97.589458,30.391152
-87.686295,30.270788
-81.704903,30.489584
-95.811195,29.80723
-95.300929,29.338306
-97.826088,30.102536
-88.147202,30.849258
-96.785036,32.840157
-96.560774,28.676305
-81.640804,30.742067
-85.195469,30.58788
-80.423378,33.941372
-91.01626,29.934319
-87.404372,30.364977
-97.610322,30.466747
-95.440587,30.098821
-97.72321,30.574161
-96.534672,29.430156
-95.818342,29.710739
-97.79394,26.152589
-98.136885,26.080133
-82.423683,27.470922
-98.771811,29.411998
-95.186133,29.881641
-94.778495,29.30874
-95.569547,29.536895
-96.29584,30.64564
-98.457947,29.457205
-95.09493,29.507454
-81.174517,28.591336
-91.084263,30.444017
-81.495955,31.209188
-84.308152,30.445939
-97.736656,26.175495
-98.383937,26.180025
-80.010932,32.890966
-97.396247,27.696142
-97.872624,30.164725
-98.703376,29.495486
-94.819985,29.287891
-98.704149,29.495808
-98.46825,29.35693
-82.329155,27.761257
-97.340912,30.12
-88.714486,30.35315
-97.709785,30.2789
-88.077057,30.247858
-98.578894,29.475631
-84.304363,30.445567
-99.451812,27.571514
-97.958648,26.124886
-98.136161,26.081347
-97.62361,26.174052
-97.629312,26.177745
-97.921197,29.93958
-81.44677,30.318413
-98.2491,29.558492
-98.382373,26.180545
-98.073753,29.8027
-97.736841,30.457792
-95.828522,29.807025
-97.398138,27.65173
-94.185298,30.113969
-95.14368,29.481524
-97.728722,30.711963
-98.424275,29.394559
-95.55711,30.015167
-89.917672,30.283007
-95.52299,30.136045
-97.944655,29.899988
-95.556727,30.013732
-98.385532,29.374355
-95.639795,29.980412
-98.745698,29.4298
-90.900904,30.413936
-95.38537,29.795342
-91.016786,30.39658
-96.988791,28.844311
-97.695751,30.527748
-98.434031,29.657089
-97.529941,30.062884
-97.867067,30.092108
-98.697963,29.568511
-99.69811,29.518672
-97.31372,30.077325
-95.916604,29.681873
-97.643719,30.236046
-87.307866,30.417983
-95.263249,29.562439
-97.201739,30.055616
-95.497817,30.196194
-97.749306,30.158795
-80.69135,28.041422
-82.628907,28.032657
-98.629262,29.526554
-97.969043,29.612422
-97.873182,30.167803
-91.107272,30.265399
-97.735141,30.218411
-95.608947,30.025211
-95.855946,29.706351
-98.771827,29.513049
-97.569023,25.996624
-81.10042,28.510038
-81.581313,28.531555
-90.02188,31.000953
-81.194397,28.53423
-97.698687,29.851639
-95.661389,29.911944
-95.572923,29.444573
-82.228287,27.761633
-85.586942,30.157798
-97.340317,30.116117
-95.641824,29.961127
-87.687846,30.375918
-75.629871,6.050642
-82.436585,29.580497
-87.202899,30.415436
-96.778431,32.839332
-100.134853,25.398375
-96.990146,28.844262
-95.751047,29.826471
-97.723405,30.550168
-81.637267,31.829375
-95.255067,29.592732
-95.648093,29.960642
-95.267985,29.681592
-95.798196,29.702682
-91.08255,30.4638
-91.196582,30.412299
-75.980653,36.869862
-80.347883,32.622394
-75.690627,4.390141
-88.713806,30.353169
-98.079208,29.651008
-100.261014,25.664978
-91.001417,30.420023
-98.079269,29.651047
-82.314713,29.616658
-97.747314,30.232894
-95.480034,30.158984
-95.766254,29.655551
-97.944778,29.887388
-81.866501,27.983689
-96.616449,30.31815
-82.324826,29.651926
-90.157961,30.019403
-154.931152,19.399858
-97.6195,30.168722
-97.676096,30.256727
-95.262373,29.564192
-95.40117,29.712897
-95.765534,29.806641
-88.278953,30.780333
-98.737853,29.474983
-95.54735,30.264218
-98.22728,29.577398
-98.477841,29.464383
-98.49031,29.399216
-97.889064,30.024109
-97.824619,30.269796
-97.6503,30.366312
-97.625928,30.391136
-86.543228,30.798795
-98.541533,29.529361
-94.690629,32.506981
-82.326203,28.340528
-95.665771,29.631987
-95.668983,29.958097
-83.745247,32.098483
-97.674209,30.285301
-97.713303,30.158956
-95.470743,30.393354
-95.400957,29.56333
