"lon","lat"
145.13,-38.16
145.898163,-38.079358
145.356863,-37.827489
144.17631,-38.404939
115.812987,-32.265636
116.127037,-34.303657
116.434419,-31.491682
116.100417,-31.903532
151.45211,-33.095023
143.88,-35.7363
143.824,-35.705
115.371617,-31.106417
143.889,-39.992
115.784,-32.0202
147.392,-40.997
115.666,-32.9042
115.1358,-34.3688
122.1907,-28.7955
147.33404,-42.947618
115.7222,-33.1131
150.84708,-32.29141
150.73657,-32.4518
115.3286,-33.6643
115.3356,-33.6657
149.40861,-35.70416
150.33284,-35.60033
151.79845,-32.87731
150.92654,-32.13606
150.88818,-32.25257
151.133,-33.833
150.89433,-32.27082
139.8311,-36.50694
152.39333,-31.58971
149.99138,-33.35833
138.5,-34.93971
138.49924,-35.63365
115.883,-32.033
159.0686,-31.52332
151.13777,-32.55972
149.70583,-31.74527
151.52721,-32.67249
150.66611,-32.22166
150.91222,-32.2711
151.48444,-32.916
151.76416,-32.94221
151.22388,-33.9211
145.128,-40.841
146.744,-41.086
141.40833,-38.31908
143.60956,-38.26809
148.60835,-32.25207
115.55471,-32.00664
144.38,-38
143.98478,-38.54925
142.35,-34.433
152.07971,-32.07971
148.506944,-26.244444
148.886667,-33.585
174.433056,-35.458611
145.45,-33.9
146.28694,-39.00611
151.69166,-32.32166
115.75,-31.866667
151.30833,-33.69416
149.083,-35.36971
151.33166,-33.63527
147.323,-43.002
147.264,-43.029
142.883,-38.2
144.316667,-38.333333
151.12971,-34.02832
146.35,-41.18
147.4398,-42.7349
146.3399,-41.1629
151.283,-33.65
141.25,-36.383
142.6,-38.383
151.4261,-33.44833
146.8133,-41.2554
151.0125,-34.06804
149.85,-36.683
151.00833,-34.06166
147.038,-41.367
151.5,-33.36138
149.71943,-34.76055
146,-34.566
145.28,-40.76
144.95,-35.533
143.916,-38.6
145.89,-41.05
149.216,-35.283
146.9,-36.1
144.966,-37.816
147.916667,-40
140.767724,-37.81531
115.75,-32.133333
141.45,-31.966
115.9014,-32.955
-3.83,53.32
145.07,-37.83
7.264461,43.71078
135.483881,-34.552761
138.837397,-32.9786
137.754969,-35.842819
138.064458,-35.800022
139.954414,-35.626803
141.274775,-37.914178
137.860992,-33.729003
138.622019,-34.997256
140.749908,-36.001106
-0.047142,43.091553
138.461317,-35.262483
138.529353,-35.104025
140.858125,-37.141689
138.87617,-32.172922
140.741097,-36.453669
138.770017,-34.800625
-4.703725,51.673086
138.603978,-35.025781
140.162372,-37.539019
138.492539,-34.833858
137.596419,-34.768933
138.06542,-35.78378
137.61875,-35.003781
140.030364,-37.321419
139.649633,-36.120325
141,-38.04808
139.829608,-37.174756
140.787753,-36.079617
138.522192,-35.020322
138.228017,-35.526931
141.606264,-38.343506
140.743342,-36.953886
140.590064,-38.023033
138.914208,-35.036569
138.661156,-34.950589
137.758036,-35.789039
138.579192,-34.883233
137.648558,-34.319864
138.69219,-34.813764
140.882744,-38.048225
139.872814,-36.398825
139.1994,-34.402
140.677436,-37.417197
140.122303,-37.223156
140.019281,-35.378231
141.2833,-37.92922
140.799186,-37.032575
140.564544,-34.45055
139.277244,-35.110906
145.350175,-37.758069
138.659497,-35.266419
140.791175,-37.092006
142.192478,-34.305464
138.531689,-34.977781
137.080225,-34.923575
139.444228,-35.900225
9.033644,44.3833
-0.634908,35.698061
137.768703,-32.491842
139.855203,-36.829314
140.681819,-37.887511
136.90644,-35.910656
138.637572,-34.935183
137.62,-34.35
139.580081,-36.039467
140.63294,-38.002686
140.601353,-38.000542
135.433075,-34.6202
139.814483,-37.079292
138.622136,-34.964353
141.8875,-37.7642
140.62589,-38.039536
140.62411,-38.004672
137.102069,-34.969836
138.786739,-35.521964
138.805403,-35.528683
139.32881,-35.07425
