"lon","lat"
-61.273968,10.176607
-48.775414,-25.412671
-61.255693,10.739741
121.186812,24.695943
-78.757748,-0.072242
-43.032987,-22.907242
-78.776691,-0.059347
-82.828157,8.616025
-71.140824,8.597175
-49.053173,-26.846187
-42.49943,-22.310463
-48.945236,-26.800399
-49.09615,-27.017234
-85.01374,10.720918
-83.789787,10.213774
121.492656,24.581512
-77.811553,-0.994237
-77.815514,-0.994402
-77.816063,-0.995797
-77.815665,-0.993415
-46.704986,-23.637864
120.88716,23.884668
-84.798775,10.281722
-43.295193,-22.953733
-61.2616,10.5163
-61.2945,10.2348
-61.461,10.6895
-61.6098,10.7421
-61.5921,10.7168
-60.532783,11.304161
121.730664,24.827647
153.43117,-11.44618
153.41262,-11.49165
150.19314,-10.28833
154.22226,-11.33535
149.743233,-9.9802
149.621733,-9.9836
150.309883,-10.416783
150.305317,-10.41105
-85.29105,10.903553
150.5768,-10.327417
150.233683,-10.496967
150.304317,-10.4159
-83.003603,9.033878
-82.925096,8.95099
-83.590648,9.372647
-84.094389,9.972717
-82.923837,9.769413
-84.609492,9.774684
-84.583999,9.80544
-83.034442,8.748335
-83.253996,8.79914
-83.035554,8.68667
-83.044131,8.740071
-84.265841,9.996311
-83.43771,8.638348
-84.553306,10.232228
-83.692496,9.829311
-83.256757,8.76886
-84.122226,9.945616
-84.120833,9.945833
-83.684144,9.900721
-83.666076,10.249688
-83.680556,9.913889
-84.53732,10.211895
-84.504092,10.368786
