"lon","lat"
152.999297,-27.463636
-175.158492,-21.232405
153.030365,-27.530833
153.036099,-27.503678
106.809745,-6.249172
80.6,7.3
153.171669,-29.453876
153.351635,-29.400361
103.889881,1.36198
118.054624,24.498316
118.054447,24.49827
122.94291,14.092508
121.04856,14.498007
118.146399,24.482328
118.054825,24.498463
121.157311,24.704383
153.351939,-29.4094
-87.013209,14.008557
121.639228,24.753558
153.279952,-28.041444
152.794147,-27.618309
153.100916,-27.462169
153.027297,-27.536817
152.83941,-26.754962
110.301094,-7.722105
152.980098,-27.362255
153.277456,-27.838545
110.317662,-7.735578
153.025925,-27.550037
110.317215,-7.736048
120.341413,22.581389
101.098986,4.648315
-87.021638,14.003562
108.151992,-7.350402
106.095245,-2.055772
108.19814,-7.290228
110.376393,-7.764572
152.847538,-26.624893
153.198612,-30.149669
109.53305,18.213688
152.917506,-26.863318
152.831738,-29.64028
153.021697,-26.592887
171.359104,7.123539
-41.453888,-20.757778
118.107945,24.430415
118.107911,24.43048
118.108045,24.430414
118.108059,24.430412
118.107956,24.430429
-175.221291,-21.144804
152.844404,-27.650035
149.116,-21.516
-78.306564,18.369143
107.578125,-6.926427
121.482508,24.207124
-38.488434,-12.981948
123.6333,-17.3166
-41.347582,-21.378693
146.13638,-18.42499
145.466,-16.566
153.266,-28.816
148.7,-20.45
148.55,-20.366
130.85,-12.38
146.81166,-19.25305
152.92666,-29.64499
149.17277,-21.45777
142.216,-10.583
145.25,-15.466
150.533,-23.366
167.1,-15.15
153.05,-27.466
166.833,-15.25
