"lon","lat"
-1.343484,45.970322
15.14822,37.554187
-6.006603,37.397094
11.8624,43.480675
-3.117417,36.985615
28.223301,36.452588
14.33885,41.237263
28.216706,36.426455
22.921891,40.839728
6.00921,43.193961
-7.597874,37.944345
3.885359,43.832368
-9.150628,38.629113
-3.120722,36.976959
-7.985305,38.724595
6.009048,43.19462
12.41221,41.914745
-6.148514,36.690806
13.728438,41.245938
11.461414,44.833303
5.540633,43.365261
-7.427839,39.285486
16.522648,43.53231
-9.19117,38.729419
-9.160658,38.741913
11.196143,43.844185
9.130465,45.193191
26.450443,39.115573
23.947487,37.939162
16.524259,43.520477
15.052793,37.504397
15.083875,37.508132
26.446843,39.190786
3.47889,36.751803
3.893054,43.622462
35.195534,31.760753
3.018533,42.267462
23.978608,38.088864
13.453525,42.336857
3.876115,43.561369
-4.561113,37.019152
11.620044,43.497382
11.331257,43.220781
10.051532,45.127349
11.569027,43.532438
10.440522,45.125478
3.892261,43.620611
10.006146,45.143733
3.893072,43.631911
23.71854,37.972421
3.890746,43.633467
3.890313,43.629753
11.432094,44.439022
11.62515,43.500998
23.720372,37.970669
23.718239,38.038025
11.335577,44.48309
-9.194142,38.747471
6.835371,43.617739
12.166047,44.266305
12.025054,44.215548
3.878764,43.618067
3.568248,43.606985
-7.430949,39.286782
28.22165,36.453618
-8.809017,39.662616
28.221097,36.429105
-3.240326,40.404576
23.743844,37.887098
9.48116,42.61723
2.876404,42.146262
24.022988,35.513889
3.865003,43.634088
22.968335,40.637584
3.710063,43.742972
5.05117,43.82471
9.842335,43.046022
10.479629,45.467715
9.486853,42.468966
5.54011,43.63435
-4.556136,37.011298
-3.117376,36.985499
2.90272,42.75138
6.39586,43.43087
9.41248,42.75258
9.25225,42.40134
9.12195,42.31877
2.29255,48.85493
5.28885,43.54992
9.14848,41.41621
9.03868,41.51265
1.753598,41.508214
10.826214,43.873556
2.44997,42.85304
3.707223,43.741286
-2.847278,36.98779
-15.4627,28.0637
3.18539,43.48391
0.844464,40.726694
2.490956,41.684619
3.32382,43.65136
5.32219,43.40051
3.10947,43.14098
5.25058,43.4835
7.40228,43.73113
2.73817,43.26336
6.81774,43.53848
5.30449,43.54462
5.04508,43.3839
5.56428,43.29036
-8.996113,39.210028
5.865814,43.934476
4.9993,43.42067
5.7227,43.43797
5.3808,43.28034
5.11397,43.35792
5.11582,43.34703
3.96283,43.86178
3.51144,43.89516
5.45834,43.24699
5.43931,43.22379
2.7454,43.3536
5.03692,43.38182
5.11306,43.52348
2.78,43.05
3.882,43.64
4.012,43.596
5.14644,43.39048
-1.32318,46.15584
4.5492,43.65299
4.66786,43.47125
4.42084,43.47477
9.18237,42.53687
9.41267,42.17784
9.50711,42.10172
9.16174,42.30751
9.17815,41.41942
9.3868,42.17192
9.55174,42.11561
8.99779,42.53689
9.18806,42.37954
9.15164,41.38843
5.02544,43.35597
5.01485,43.58414
5.02941,43.78444
5.65178,43.29692
2.28296,43.12495
3.97655,44.05404
5.03329,43.84855
34.8,32.02
34.83,31.92
3.12093,42.50461
3.0587,41.7927
34.76,31.82
9.23654,42.09397
5.21781,43.42182
8.72936,41.97017
9.49719,42.09929
4.033646,39.941391
4.017218,39.993985
3.828447,39.999476
3.897579,39.992096
5.79506,43.13737
3.68,43.405
3.892318,40.003199
2.153719,41.496358
2.104178,41.3126
3.964442,39.937155
3.1406,41.8653
2.9158,41.7396
2.047213,41.394581
0.5631,41.2629
35,31.5
14.25,37.75
11.333333,43.833333
3.050556,36.763056
5.430205,43.308475
3.358767,46.517333
11.25,43.766667
2.919875,39.598676
32.9737,34.646875
2.221897,41.425489
2.155797,41.363521
3.0084,42.2124
3.1834,41.9096
2.20845,41.453846
2.670582,41.642389
1.87612,41.913681
2.8339,42.0755
3.1332,42.4267
2.11122,41.408819
3.1149,42.1266
3.313037,39.714412
1.7925,41.7598
7.2692,43.7028
2.8272,41.9843
2.9131,36.1367
-0.18,35.53
