"lon","lat"
120.996121,23.895863
121.692122,24.717847
120.990796,23.881489
106.808219,-6.629492
108.495331,-6.88125
112.934727,2.009806
103.775537,1.377985
106.7427,-6.566111
110.384154,-7.185498
103.781523,1.370048
103.818458,1.335892
103.751706,1.37189
121.774405,24.865447
120.607388,23.6147
103.777251,1.361742
101.649338,3.12064
103.727715,1.446192
103.781435,1.328753
101.753538,3.051672
101.26667,21.92642
106.530094,-6.739128
120.625996,23.725006
107.770836,-6.931381
103.776527,1.376883
120.607295,23.593357
103.779198,1.372319
106.903381,14.553106
120.612039,23.597617
120.634178,23.603401
120.787264,23.821032
120.872636,23.556252
120.614608,22.649855
120.610496,23.616275
120.615282,23.596042
115.510211,-8.459298
121.804485,24.614222
120.941738,23.939644
120.675705,23.549942
101.26429,21.916389
103.780593,1.37403
103.816108,1.315443
114.094083,22.420696
120.614068,23.603293
120.583816,23.597273
120.721368,23.056421
121.803638,24.615153
98.239238,8.610004
120.61199,23.596729
121.635607,24.753593
103.790118,1.285023
103.789925,1.285553
103.789043,1.286489
103.1275,11.581388
121.34504,23.447214
110.418098,-7.631971
120.788754,23.707719
121.804732,24.61372
121.570421,24.848717
121.670575,24.998173
103.797291,1.295499
121.737546,24.796629
121.551791,24.84826
121.505554,24.762921
103.771858,1.356865
103.766433,1.3597
103.726176,1.416878
120.885192,23.924061
103.82101,1.385398
103.820694,1.359919
101.264083,21.915448
101.268356,21.92
116.112725,6.002389
110.41537,-7.614912
120.599449,23.591675
121.743033,24.798619
121.699486,24.779322
106.720612,-6.67016
110.434306,-7.597363
101.277885,21.918926
103.778986,1.448411
103.791294,1.283885
105.152565,-5.455445
121.803759,24.615622
103.780106,1.373276
103.736039,1.442924
121.534963,24.838118
120.897446,14.117001
120.490369,23.47495
103.730643,1.445058
121.53026,24.839648
121.568465,24.849956
103.78129,1.330208
103.780814,1.368064
100.28221,5.465118
103.815292,1.310681
103.825555,1.360741
76.937479,8.623703
121.531157,24.839464
121.53046,24.839476
103.82869,1.358994
121.800219,24.616788
101.66111,3.122508
120.631586,23.603971
120.59942,23.592956
101.914277,2.895883
121.527426,24.831924
114.068761,22.488879
120.9277,23.881142
101.868332,3.793611
120.80168,23.826484
120.917174,23.92285
115.127703,-8.380181
121.804947,24.613369
121.033728,24.091197
121.583982,24.846811
121.637538,24.61382
120.813052,24.025434
121.801175,24.616385
103.780838,1.3714
100.76686,-0.577642
103.77959,1.371388
108.875116,18.714954
120.92454,23.873807
103.8218,1.270515
114.141482,22.451309
120.865501,23.948103
115.23305,-8.450136
120.794678,23.677694
120.481589,23.858312
114.023135,22.45221
120.608073,23.593593
120.796072,23.67339
101.359143,5.481403
106.729332,-6.556718
103.73527,1.44026
101.984529,2.850421
117.949546,5.876055
101.774521,2.917596
117.948631,5.867044
103.775315,1.361879
103.979299,1.409918
114.01095,22.542263
101.251511,21.925021
116.096778,5.96795
115.090742,-8.26169
116.080023,-8.480338
120.626166,23.723963
121.536362,24.848785
120.496507,23.61769
