"lon","lat"
120.996121,23.895863
121.692122,24.717847
120.990796,23.881489
-52.345171,4.865366
108.071667,-7.266667
108.495331,-6.88125
112.934727,2.009806
103.775537,1.377985
106.7427,-6.566111
110.384154,-7.185498
103.781523,1.370048
103.818458,1.335892
103.751706,1.37189
120.607388,23.6147
103.777251,1.361742
101.649338,3.12064
103.727715,1.446192
103.781435,1.328753
101.753538,3.051672
101.26667,21.92642
106.530094,-6.739128
103.8208,1.386038
103.824623,1.335401
103.778381,1.410212
120.607295,23.593357
103.779198,1.372319
106.903381,14.553106
120.612039,23.597617
120.634178,23.603401
120.787264,23.821032
120.872636,23.556252
120.614608,22.649855
101.254868,21.929565
120.615282,23.596042
115.510211,-8.459298
121.804485,24.614222
120.941738,23.939644
-52.511447,4.832738
120.675705,23.549942
101.26429,21.916389
103.780593,1.37403
103.816108,1.315443
114.094083,22.420696
120.614068,23.603293
120.583816,23.597273
120.721368,23.056421
121.803638,24.615153
98.239238,8.610004
120.61199,23.596729
121.635607,24.753593
103.790118,1.285023
103.789925,1.285553
103.789043,1.286489
103.1275,11.581388
121.34504,23.447214
110.418098,-7.631971
120.788754,23.707719
121.804732,24.61372
121.570421,24.848717
-52.276361,4.919729
121.670575,24.998173
103.797291,1.295499
121.737546,24.796629
121.551791,24.84826
121.505554,24.762921
103.771858,1.356865
103.766433,1.3597
103.726176,1.416878
120.885192,23.924061
103.82101,1.385398
103.820694,1.359919
101.264083,21.915448
101.268356,21.92
116.112725,6.002389
110.41537,-7.614912
120.599449,23.591675
121.743033,24.798619
121.699486,24.779322
106.720612,-6.67016
110.434306,-7.597363
101.277885,21.918926
103.778986,1.448411
103.791294,1.283885
105.152565,-5.455445
121.803759,24.615622
103.780106,1.373276
110.40837,-7.62778
121.534963,24.838118
120.897446,14.117001
120.490369,23.47495
110.395018,-7.661302
121.53026,24.839648
121.568465,24.849956
103.78129,1.330208
101.864884,2.433924
100.28221,5.465118
103.815292,1.310681
103.825555,1.360741
76.937479,8.623703
121.531157,24.839464
121.53046,24.839476
103.82869,1.358994
121.526897,24.835033
113.993408,22.528112
121.803196,24.615552
121.870824,25.0301
101.914277,2.895883
121.527426,24.831924
114.068761,22.488879
120.79597,24.229495
120.9277,23.881142
120.80168,23.826484
120.917174,23.92285
115.127703,-8.380181
121.804947,24.613369
121.033728,24.091197
121.583982,24.846811
121.637538,24.61382
120.813052,24.025434
103.7883,1.415084
121.801175,24.616385
103.788,1.414041
103.780838,1.3714
103.77959,1.371388
120.92454,23.873807
-52.499542,4.827413
103.8218,1.270515
114.141482,22.451309
120.926326,23.892579
115.23305,-8.450136
120.794678,23.677694
114.023135,22.45221
120.608073,23.593593
120.796072,23.67339
114.082222,22.427778
101.359143,5.481403
106.729332,-6.556718
101.984529,2.850421
117.949546,5.876055
101.774521,2.917596
117.948631,5.867044
103.775315,1.361879
110.444932,1.717222
121.1023,22.897281
103.979299,1.409918
114.01095,22.542263
116.096778,5.96795
120.798203,23.672262
-52.091673,4.596274
107.639494,-6.813023
116.080023,-8.480338
121.536362,24.848785
107.600098,-6.937333
120.496507,23.61769
-171.75333,-13.93167
-171.75056,-13.9167
